Stone place	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-23T09:35:48.683Z	Dusseldorf	https://via.placeholder.com/260x200?text=3		true	false	2	room	6	8921	127403	Washer;Towels;Fridge	https://user1.ru	2	68.85661;12.351499
Beautiful apartment	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-22T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	4.2	hotel	4	6410	53948	Laptop friendly workspace;Baby seat;Washer	https://user9.ru	7	50.938361;6.959974
Stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-18T09:35:48.683Z	Dusseldorf	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	3.1	house	2	2702	110376	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user3.ru	2	68.85661;12.351499
Big bed apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-19T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	false	1.9	house	6	9407	140355	Towels;Fridge	https://user0.ru	5	50.938361;6.959974
Beautiful apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-21T09:35:48.683Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3.1	house	9	962	149267	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user8.ru	4	50.938361;6.959974
Beautiful apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-19T09:35:48.684Z	Hamburg	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	true	4.8	house	4	379	161860	Towels;Fridge	https://user2.ru	6	68.85661;12.351499
Stone place	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-21T09:35:48.684Z	Dusseldorf	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2	false	true	3	apartment	5	9822	183650	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user4.ru	3	50.938361;6.959974
Stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-18T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	true	2.9	house	9	1570	188661	Air conditioning;Laptop friendly workspace	https://user1.ru	7	68.85661;12.351499
Beautiful apartment	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-21T09:35:48.684Z	Amsterdam	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	true	false	1.5	house	10	5152	152147	Baby seat;Washer;Towels;Fridge	https://user5.ru	7	38.85661;3.351499
Nice, cozy, warm big bed apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-19T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	false	true	2.7	room	6	5028	125936	Baby seat;Washer;Towels;Fridge	https://user3.ru	5	68.85661;12.351499
Wood and stone place	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-20T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	true	3.4	apartment	10	8089	103290	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://user0.ru	8	68.85661;12.351499
Nice, cozy, warm big bed apartment	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-21T09:35:48.684Z	Hamburg	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4.5	house	8	5143	74964	Towels;Fridge	https://user1.ru	7	50.938361;6.959974
Beautiful & luxurious apartment at great location	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-22T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3.3	room	4	7899	51280	Fridge	https://user9.ru	5	50.938361;6.959974
Canal View Prinsengracht	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-18T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	3.2	apartment	2	9554	158606	Washer;Towels;Fridge	https://user8.ru	9	50.938361;6.959974
Beautiful apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-20T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=3		true	false	1.2	hotel	5	6113	83238	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user0.ru	2	50.938361;6.959974
Nice, cozy, warm big bed apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-23T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	false	4.2	room	8	1501	136285	Towels;Fridge	https://user7.ru	5	38.85661;3.351499
Nice apartment	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-22T09:35:48.684Z	Cologne	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	4.2	room	7	4989	115092	Towels;Fridge	https://user8.ru	10	68.85661;12.351499
Nice, cozy, warm big bed apartment	The design hotel, combining history, modernity and inspiration, is dedicated to the work of Van Gogh. And, of course, reproductions of paintings by the great Dutchman fill all the rooms and interiors of the hotel.	2023-09-21T09:35:48.684Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=6	false	true	4.4	house	4	96	77818	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user8.ru	9	55.938361;16.959974
Beautiful & luxurious apartment at great location	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.684Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	true	4.1	room	6	2222	23362	Baby seat;Washer;Towels;Fridge	https://user4.ru	4	40.938361;8.959974
Wood and stone place	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-21T09:35:48.684Z	Hamburg	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	false	2.4	house	4	8500	76567	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user5.ru	9	55.938361;16.959974
River Prinsengracht	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-22T09:35:48.684Z	Hamburg	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	2.8	house	1	9158	14203	Washer;Towels;Fridge	https://user2.ru	8	68.85661;12.351499
Big bed apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-20T09:35:48.684Z	Dusseldorf	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=6	true	true	4.6	hotel	6	8704	119340	Towels;Fridge	https://user5.ru	6	48.85661;2.351499
Wood and stone place	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-23T09:35:48.684Z	Paris	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	2.5	house	4	6713	65354	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user5.ru	9	38.85661;3.351499
Wood and stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-23T09:35:48.684Z	Dusseldorf	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	true	false	1.6	apartment	5	8379	29625	Towels;Fridge	https://user5.ru	9	55.938361;16.959974
City View Prinsengracht	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-18T09:35:48.684Z	Amsterdam	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	false	false	2.7	apartment	4	2900	4995	Fridge	https://user2.ru	3	50.938361;6.959974
River Prinsengracht	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-21T09:35:48.684Z	Paris	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	true	false	1.1	room	6	201	4431	Fridge	https://user2.ru	9	40.938361;8.959974
Wood place	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-19T09:35:48.684Z	Dusseldorf	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	1.6	room	10	5251	73680	Towels;Fridge	https://user3.ru	6	38.85661;3.351499
Nice apartment	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-21T09:35:48.685Z	Hamburg	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	3.7	house	2	4251	84986	Towels;Fridge	https://user0.ru	8	50.938361;6.959974
Big bed apartment	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-19T09:35:48.685Z	Cologne	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	false	2.1	apartment	1	6298	69499	Washer;Towels;Fridge	https://user5.ru	10	68.85661;12.351499
River Prinsengracht	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-21T09:35:48.685Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3.8	room	4	5413	31580	Fridge	https://user3.ru	10	48.85661;2.351499
Luxurious apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-19T09:35:48.685Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	3.7	apartment	6	7231	10840	Laptop friendly workspace;Baby seat	https://user8.ru	9	55.938361;16.959974
Wood and stone place	Vesna Hotel is located 2.5 km from Globus Shopping Center. It offers rooms with a restaurant, free private parking, a fitness center and a bar.	2023-09-17T09:35:48.685Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	true	1.4	room	7	604	160311	Baby seat;Washer;Towels;Fridge	https://user8.ru	3	68.85661;12.351499
River Prinsengracht	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.685Z	Brussels	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	4.9	room	2	4095	153631	Baby seat;Washer;Towels;Fridge	https://user4.ru	9	48.85661;2.351499
Stone place	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-18T09:35:48.685Z	Brussels	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	3	room	9	6986	197584	Towels;Fridge	https://user9.ru	9	38.85661;3.351499
City View Prinsengracht	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-21T09:35:48.685Z	Dusseldorf	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	4.7	house	3	3301	191816	Washer;Towels;Fridge	https://user6.ru	3	40.938361;8.959974
Nice apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.685Z	Cologne	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=6	false	true	1.4	room	7	7914	56679	Towels;Fridge	https://user0.ru	3	38.85661;3.351499
